"filename", "language", "Python", "C++", "Ini", "Makefile", "C#", "comment", "blank", "total"
"c:\Users\me\Documents\game\Makefile", "Makefile", 0, 0, 0, 66, 0, 0, 24, 90
"c:\Users\me\Documents\game\inc\fmod.cs", "C#", 0, 0, 0, 0, 3707, 119, 265, 4091
"c:\Users\me\Documents\game\inc\fmod.h", "C++", 0, 396, 0, 0, 0, 163, 112, 671
"c:\Users\me\Documents\game\inc\fmod.hpp", "C++", 0, 412, 0, 0, 0, 103, 95, 610
"c:\Users\me\Documents\game\inc\fmod_codec.h", "C++", 0, 92, 0, 0, 0, 30, 15, 137
"c:\Users\me\Documents\game\inc\fmod_common.h", "C++", 0, 789, 0, 0, 0, 34, 79, 902
"c:\Users\me\Documents\game\inc\fmod_dsp.cs", "C#", 0, 0, 0, 0, 952, 32, 110, 1094
"c:\Users\me\Documents\game\inc\fmod_dsp.h", "C++", 0, 383, 0, 0, 0, 26, 55, 464
"c:\Users\me\Documents\game\inc\fmod_dsp_effects.h", "C++", 0, 524, 0, 0, 0, 18, 91, 633
"c:\Users\me\Documents\game\inc\fmod_errors.cs", "C#", 0, 0, 0, 0, 95, 10, 2, 107
"c:\Users\me\Documents\game\inc\fmod_errors.h", "C++", 0, 96, 0, 0, 0, 10, 5, 111
"c:\Users\me\Documents\game\inc\fmod_output.h", "C++", 0, 85, 0, 0, 0, 27, 11, 123
"c:\Users\me\Documents\game\source\Animation\note_down_animation.cpp", "C++", 0, 478, 0, 0, 0, 0, 85, 563
"c:\Users\me\Documents\game\source\Animation\note_down_animation.h", "C++", 0, 8, 0, 0, 0, 0, 3, 11
"c:\Users\me\Documents\game\source\AudioManager\audio_manager.cpp", "C++", 0, 99, 0, 0, 0, 0, 21, 120
"c:\Users\me\Documents\game\source\AudioManager\audio_manager.h", "C++", 0, 21, 0, 0, 0, 0, 5, 26
"c:\Users\me\Documents\game\source\Menu\Map_Selection\Selection.cpp", "C++", 0, 538, 0, 0, 0, 13, 91, 642
"c:\Users\me\Documents\game\source\Menu\Map_Selection\Selection.h", "C++", 0, 63, 0, 0, 0, 0, 15, 78
"c:\Users\me\Documents\game\source\Menu\background_rotation.cpp", "C++", 0, 83, 0, 0, 0, 0, 16, 99
"c:\Users\me\Documents\game\source\Menu\background_rotation.h", "C++", 0, 26, 0, 0, 0, 0, 6, 32
"c:\Users\me\Documents\game\source\Menu\main_Menu.cpp", "C++", 0, 164, 0, 0, 0, 4, 47, 215
"c:\Users\me\Documents\game\source\Menu\main_Menu.h", "C++", 0, 27, 0, 0, 0, 0, 6, 33
"c:\Users\me\Documents\game\source\data\main_data.cpp", "C++", 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\me\Documents\game\source\data\main_data.h", "C++", 0, 31, 0, 0, 0, 2, 5, 38
"c:\Users\me\Documents\game\source\editing\auto_chart_generator.cpp", "C++", 0, 65, 0, 0, 0, 5, 18, 88
"c:\Users\me\Documents\game\source\editing\auto_chart_generator.h", "C++", 0, 17, 0, 0, 0, 0, 3, 20
"c:\Users\me\Documents\game\source\editing\chart_editor.cpp", "C++", 0, 1016, 0, 0, 0, 1, 260, 1277
"c:\Users\me\Documents\game\source\editing\chart_editor.h", "C++", 0, 27, 0, 0, 0, 0, 9, 36
"c:\Users\me\Documents\game\source\editing\chart_save.cpp", "C++", 0, 490, 0, 0, 0, 1, 77, 568
"c:\Users\me\Documents\game\source\editing\chart_save.h", "C++", 0, 87, 0, 0, 0, 0, 9, 96
"c:\Users\me\Documents\game\source\editing\editor_play.cpp", "C++", 0, 266, 0, 0, 0, 0, 53, 319
"c:\Users\me\Documents\game\source\editing\editor_play.h", "C++", 0, 19, 0, 0, 0, 0, 4, 23
"c:\Users\me\Documents\game\source\editing\editor_scene.cpp", "C++", 0, 20, 0, 0, 0, 0, 7, 27
"c:\Users\me\Documents\game\source\editing\editor_scene.h", "C++", 0, 16, 0, 0, 0, 0, 4, 20
"c:\Users\me\Documents\game\source\main\b_main.cpp", "C++", 0, 57, 0, 0, 0, 0, 15, 72
"c:\Users\me\Documents\game\source\music_execute\Common_Functions.h", "C++", 0, 84, 0, 0, 0, 0, 16, 100
"c:\Users\me\Documents\game\source\music_execute\music10_on.cpp", "C++", 0, 99, 0, 0, 0, 0, 21, 120
"c:\Users\me\Documents\game\source\music_execute\music1_on.cpp", "C++", 0, 99, 0, 0, 0, 0, 21, 120
"c:\Users\me\Documents\game\source\music_execute\music2_on.cpp", "C++", 0, 99, 0, 0, 0, 0, 21, 120
"c:\Users\me\Documents\game\source\music_execute\music3_on.cpp", "C++", 0, 99, 0, 0, 0, 0, 21, 120
"c:\Users\me\Documents\game\source\music_execute\music4_on.cpp", "C++", 0, 99, 0, 0, 0, 0, 21, 120
"c:\Users\me\Documents\game\source\music_execute\music5_on.cpp", "C++", 0, 99, 0, 0, 0, 0, 21, 120
"c:\Users\me\Documents\game\source\music_execute\music6_on.cpp", "C++", 0, 99, 0, 0, 0, 0, 21, 120
"c:\Users\me\Documents\game\source\music_execute\music7_on.cpp", "C++", 0, 99, 0, 0, 0, 0, 21, 120
"c:\Users\me\Documents\game\source\music_execute\music8_on.cpp", "C++", 0, 99, 0, 0, 0, 0, 21, 120
"c:\Users\me\Documents\game\source\music_execute\music9_on.cpp", "C++", 0, 99, 0, 0, 0, 0, 21, 120
"c:\Users\me\Documents\game\source\play\note.cpp", "C++", 0, 34, 0, 0, 0, 0, 10, 44
"c:\Users\me\Documents\game\source\play\note.h", "C++", 0, 18, 0, 0, 0, 0, 5, 23
"c:\Users\me\Documents\game\source\play\play_scene.cpp", "C++", 0, 2183, 0, 0, 0, 15, 381, 2579
"c:\Users\me\Documents\game\source\play\play_scene.h", "C++", 0, 28, 0, 0, 0, 0, 9, 37
"c:\Users\me\Documents\game\source\vfx\hit_effect.cpp", "C++", 0, 219, 0, 0, 0, 0, 31, 250
"c:\Users\me\Documents\game\source\vfx\hit_effect.h", "C++", 0, 20, 0, 0, 0, 0, 3, 23
"c:\Users\me\Documents\game\source\vfx\shack.cpp", "C++", 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\me\Documents\game\source\vfx\shack.h", "C++", 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\me\Documents\game\tool\NewAge_chart_tool.py", "Python", 82, 0, 0, 0, 0, 0, 25, 107
"c:\Users\me\Documents\game\tool\cofing.ini", "Ini", 0, 0, 5, 0, 0, 0, 3, 8
"c:\Users\me\Documents\game\tool\converter.py", "Python", 34, 0, 0, 0, 0, 0, 11, 45
"c:\Users\me\Documents\game\tool\fast_chart_tool.py", "Python", 54, 0, 0, 0, 0, 0, 17, 71
"c:\Users\me\Documents\game\tool\run_tool.py", "Python", 17, 0, 0, 0, 0, 0, 7, 24
"Total", "-", 187, 9972, 5, 66, 4754, 613, 2353, 17950
